run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360705	PRJNA421247	SW3yRFSPR	SW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				24465	58	2.04112661954509	0.634831620155216	2.73846273443789	13400	g__Malassezia	74.09	31	2014-05-07	SW 3Y Right Forearm Spring	74.089552238806	0.873134328358209	4.08208955223881	4.09701492537313	0.26865671641791	0.171641791044776	0	6.47761194029851	0	0.537313432835821	1.58208955223881	0.343283582089552	0	0.0298507462686567	0	0	0	0	0	0.00746268656716418	7.4402985074627
SRR6360707	PRJNA421247	STW3yFOHSPR	STW3Y	Forehead	ITS	ITS1	Household cohort	season_household				28963	66	1.80739223007295	0.56672695222179	2.30801339969777	17945	g__Malassezia	79.31	30	2014-04-23	STW 3Y Forehead Spring	79.3089997213709	0	3.93424352187239	2.7027027027027	0.133741989412093	0.10587907495124	0	3.62217887991084	1.08665366397325	0.156032320980775	0	1.23154081916969	0	0.702145444413486	0	0.724435775982168	1.06993591529674	0.133741989412093	0	0	5.08776818055169
SRR6360712	PRJNA421247	SW3yFOHSPR	SW3Y	Forehead	ITS	ITS1	Household cohort	season_household				21267	67	2.96774643413441	0.878646551132071	8.24039208880102	12524	g__Malassezia	50.21	43	2014-05-07	SW 3Y Forehead Spring	50.2076014053018	0.0079846694346854	4.16799744490578	0.415202810603641	0.039923347173427	5.02235707441712	0.39923347173427	2.91440434366017	0	6.41168955605238	6.69913765570105	0.263494091344618	0.447141488342383	0.0159693388693708	0	0.239540083040562	0.0079846694346854	4.86266368572341	0	0	17.8776748642606
SRR6360714	PRJNA421247	SW3yLPSPR	SW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				44959	115	3.27211111465931	0.866223758613585	7.47516890619973	24632	g__Malassezia	47.75	77	2014-05-07	SW 3Y Left Palm Spring	47.7508931471257	0.548067554400779	3.51575186748944	3.97450470932121	0.868788567716791	3.06511854498214	0.146151347840208	4.09629749918805	1.31536213056187	3.77151672620981	7.12893796687236	1.09613510880156	1.9283858395583	0.235466060409224	0	0.0771354335823319	0	0.775414095485547	1.07583631049042	0	18.6302370899643
SRR6360717	PRJNA421247	STW3xRFWINT	STW3X	Right Forearm	ITS	ITS1	Household cohort	season_household				28861	41	1.9934223698949	0.728864265927978	3.68818961994279	20084	g__Malassezia	58.93	25	2014-01-20	STW 3X Right Forearm Winter	58.927504481179	1.52360087631946	1.87213702449711	0.647281418044214	0	0.0697072296355308	0	0	0	0.14937263493328	0	29.8844851623183	0	0	0.502887870942043	0	0	0	0	0	6.42302330213104
SRR6360721	PRJNA421247	QB3zRFWINT	QB3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				106684	35	0.772838982191054	0.249389894919988	1.33224958368154	36785	g__Aspergillus	91.66	34	2014-01-16	QB 3Z Right Forearm Winter	4.68669294549409	0.630691858094332	0	0.304471931493815	0.337093924153867	91.6596438765801	0.0815549816501291	0	0.225635449232024	0	0	0.0217479951067011	0	0.350686421095555	0.029903493271714	0	0.116895473698518	0	0	0.0434959902134022	1.51148565991572
SRR6360725	PRJNA421247	STW3xLPWINT	STW3X	Left Palm	ITS	ITS1	Household cohort	season_household				12137	38	2.07456433072698	0.664074540418031	2.97685088008636	6843	g__Malassezia	69.56	20	2014-01-20	STW 3X Left Palm Winter	69.5601344439573	5.5823469238638	1.18369136343709	7.48209849481222	0.409177261435043	1.85591115008037	0	0	1.34443957328657	0	0	5.12932924156072	0	0	0	0	0	0	0	0	7.45287154756684
SRR6360734	PRJNA421247	STW3yLPAUT	STW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				22754	56	1.89084965957632	0.621656097616813	2.64309796907259	14310	g__Malassezia	79.92	27	2014-12-11	STW 3Y Left Palm Autumn	79.9231306778477	0.475192173305381	5.22012578616352	2.6345213137666	0.111809923130678	0.384346610761705	0.10482180293501	5.42278127183788	0.181691125087351	0.314465408805031	0	0.978336827393431	0	0	0	0	0	0.859538784067086	0	0	3.38923829489868
SRR6360735	PRJNA421247	STW3yLFAUT	STW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				33827	80	2.75473879679949	0.840641926695817	6.27517626980342	22653	g__Malassezia	46.78	31	2014-12-11	STW 3Y Left Forearm Autumn	46.7796759811063	21.5468149913919	3.23577451110228	1.7348695537015	0.829912152915729	0.172162627466561	0	2.61334039641549	0.110360658632411	0.291352138789564	0	0	0.30900984417075	0.843155431951618	0.154504922085375	0	0.993245927691696	1.12567871805059	1.62009446872379	8.58164481525626	9.05840286054827
SRR6360736	PRJNA421247	STW3yFOHAUT	STW3Y	Forehead	ITS	ITS1	Household cohort	season_household				28012	64	2.16376460585479	0.726481536594858	3.65606031691827	18012	g__Malassezia	64.12	32	2014-12-11	STW 3Y Forehead Autumn	64.1183655340884	0.349766822118588	4.3082389518099	0.843881856540084	0.227626027093049	16.7610481900955	0	5.35753941816567	0.294248278925161	0	0	0	0	0.388629802353986	0	0	1.53231179213857	0.460803908505441	0.571840994892294	0	4.78569842327337
SRR6360738	PRJNA421247	SW3zRFWINT	SW3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				47145	57	2.46692280763303	0.825748494768893	5.73883134423266	24228	g__Cephaloascus	36.19	33	2014-01-13	SW 3Z Right Forearm Winter	2.69935611688955	0.293049364371801	0.243519894337131	4.37923064223213	0.982334489020967	1.53954102691101	0	0	0	4.13158329205877	0	0.264157173518243	0.367343569423807	0	0.40449067194981	0	0	0	0.602608552088493	1.08552088492653	83.0072643222718
SRR6360741	PRJNA421247	HHa3zRFSUM	HHa3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				111774	105	2.89723240098603	0.84842929420114	6.59758094236915	67512	g__Malassezia	47	56	2014-07-30	HHa 3Z Right Forearm Summer	47.0005332385354	0.565825334755303	4.91171939803294	1.36864557412016	0.947979618438204	1.89003436426117	0.6265552790615	1.93002725441403	0.0162933996919066	0.567306552909112	0.0355492356914326	0.790970494134376	0.0340680175376229	0	0	0.00444365446142908	0.0311055812300036	0.152565469842398	0.438440573527669	0.0355492356914326	38.6523877236639
SRR6360743	PRJNA421247	HFC3zFOHSUM	HFC3Z	Forehead	ITS	ITS1	Household cohort	season_household				94991	109	2.96443511510071	0.884465099242233	8.65539324863078	52259	g__Malassezia	76.5	66	2014-08-13	HFC 3Z Forehead Summer	76.5016552172831	0.964427180007271	5.09960006888766	1.15960887119922	0.132034673453376	0.968254271991427	0.0153083679366234	0.598939895520389	0.103331483572208	0.995043915880518	0	1.99582846973727	0.298513174764155	0.00382709198415584	0.0822824776593505	0	0.00191354599207792	0	0.120553397500909	0	10.9588778966302
SRR6360744	PRJNA421247	HFC3zRFSUM	HFC3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				81437	107	3.17762101123979	0.861487603305785	7.21957040572792	49863	g__Malassezia	55.61	55	2014-08-13	HFC 3Z Right Forearm Summer	55.6063614303191	0.138379158895373	6.71038645889738	1.98945109600305	0.176483564968012	0.360989110161843	0	1.59436856988148	0	0.230631931492289	0	0.896456290235245	0.144395644064737	0.274752822734292	0	0	2.35244570122135	0.529450694904037	0	0	28.9954475262219
SRR6360746	PRJNA421247	HHa3zFOHSUM	HHa3Z	Forehead	ITS	ITS1	Household cohort	season_household				121683	94	2.95167771728635	0.854280808589547	6.86251406091913	67155	g__Malassezia	71.43	54	2014-07-30	HHa 3Z Forehead Summer	71.4317623408533	2.18152036333854	2.23810587446951	1.45633236542327	0	1.80626907899635	0.19804928895838	0.985779167597349	0.245700245700246	0.18018018018018	0	1.94773285682377	0	0	0	0	0.652222470404289	0.698384334747971	0	0	15.9779614325069
SRR6360749	PRJNA421247	HHa3zLFSUM	HHa3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				69969	74	2.38267317252916	0.697996840731668	3.31122363892721	38539	g__Malassezia	70.98	36	2014-07-30	HHa 3Z Left Forearm Summer	70.9826409611043	0.119359609745972	7.4132696748748	1.96164923843379	0.59939282285477	0.254287864241418	1.01974623109058	1.67622408469343	0.923739588468824	0.98341939334181	0	0.70577856197618	0.0622745789978982	0	0	0	0	0.176444640494045	0	0.00518954824982485	13.1165832014323
SRR6360750	PRJNA421247	TK3yFOHSUM	TK3Y	Forehead	ITS	ITS1	Household cohort	season_household				20785	67	2.63908828159523	0.80581671665026	5.1497738772854	12637	g__Malassezia	76.77	31	2014-08-06	TK 3Y Forehead Summer	76.7666376513413	0.743847432143705	4.37603861676031	3.33940017409195	0.466882962728496	0.324444092743531	0	4.69256943894912	0	0.0237398116641608	0	0.925852654902271	0.134525599430245	0.0949592466566432	0	0	0	0.735934161588985	0	0	7.37516815699929
SRR6360751	PRJNA421247	TK3yLFSUM	TK3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				38838	61	2.17770438079742	0.737821936310982	3.8142016381132	24670	g__Malassezia	86.69	30	2014-08-06	TK 3Y Left Forearm Summer	86.6882853668423	0	2.19700040535063	2.20916092419943	0.121605188488042	0.409404134576409	0	2.30644507498987	0.53911633563032	0	0	0.336441021483583	0.0283745439805432	0.0121605188488042	0.129712201053912	0	0	0.170247263883259	0	0.0283745439805432	4.82367247669234
SRR6360753	PRJNA421247	TK3yRFSUM	TK3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				34987	73	2.54479010472929	0.819684531031799	5.54583589373772	21570	g__Malassezia	82.06	33	2014-08-06	TK 3Y Right Forearm Summer	82.0630505331479	0.0788131664348632	4.71488178025035	0.653685674547983	0.19471488178025	0.639777468706537	0.0695410292072323	1.80343069077422	0	0.213259156235512	0	0	0	0	0.0788131664348632	0	0.477515067222995	0	0	0	9.01251738525731
SRR6360755	PRJNA421247	TK3zFOHSUM	TK3Z	Forehead	ITS	ITS1	Household cohort	season_household				42190	50	2.00921245958187	0.763356150271285	4.22575951644797	25998	g__Malassezia	91.51	39	2014-08-06	TK 3Z Forehead Summer	91.5108854527271	0.00769289945380414	0.980844680360028	0	0.11154704208016	0.738518347565197	0	0.0846218939918455	0.0346180475421186	0	0	0.126932840987768	0	0	0	0	0	0	0	0	6.40433879529193
SRR6360760	PRJNA421247	TMb3yFOHAUT	TMB3Y	Forehead	ITS	ITS1	Household cohort	season_household				29767	37	1.30180205673699	0.503662461939974	2.01475794861009	19510	g__Candida	71.4	21	2014-12-06	TMB 3Y Forehead Autumn	24.3772424397745	71.3992824192722	0.763710917478216	0.097385955920041	0	0.0102511532547412	0	0.62019477191184	1.13787801127627	0.0358790363915941	0	0	0	0	0	0	0.825217837006663	0	0.0871348026652999	0	0.64582265504869
SRR6360761	PRJNA421247	TMb3wRPAUT	TMB3W	Right Palm	ITS	ITS1	Household cohort	season_household				36601	62	2.66769161508376	0.855954762940409	6.94226355840077	24254	g__Malassezia	61.28	34	2014-12-06	TMB 3W Right Palm Autumn	61.284736538303	14.2698111651686	0.766883812979302	0.651438937907149	0.375195843984497	3.54580687721613	1.25752453203595	2.2305599076441	0	0.338088562711305	0	0.206151562628845	0	0	0	0	0.152552156345345	0	1.09672631318545	0	13.8245237898903
SRR6360767	PRJNA421247	WKS3vRPSPR	WKS3V	Right Palm	ITS	ITS1	Household cohort	season_household				12948	51	2.13157182435654	0.659856688262631	2.93993727200528	8171	g__Malassezia	75.94	16	2014-04-19	WKS 3V Right Palm Spring	75.939297515604	1.52980051401297	5.73981152857667	2.16619752784237	0	0	0	8.99522702239628	0	0.122384041121038	0	1.37070126055562	0	0.244768082242076	0.624158609717293	0.208052869905764	0	0	0	0	3.05960102802594
SRR6360771	PRJNA421247	WKS3vFOHSPR	WKS3V	Forehead	ITS	ITS1	Household cohort	season_household				36560	53	2.57023478009658	0.875710720908404	8.04574624061535	24856	g__Malassezia	88.37	30	2014-04-19	WKS 3V Forehead Spring	88.3690054715159	0.422433215320245	0.744287093659479	0.354039266173157	0.00402317347924042	0.358062439652398	0	5.10138397167686	0	0.100579336981011	0	0.66382362407467	0	0	0	0	0	0.458641776633408	0	0	3.4237206308336
SRR6360774	PRJNA421247	WKS3vRFSPR	WKS3V	Right Forearm	ITS	ITS1	Household cohort	season_household				12454	47	2.18259349966934	0.677120029303358	3.09712614827861	7746	g__Malassezia	70.75	13	2014-04-19	WKS 3V Right Forearm Spring	70.7461915827524	0.955331784146656	8.22359927704622	1.12316034082107	0.284017557449006	0	0	11.5414407436096	1.31680867544539	0	0	0	0	2.49160857216628	0	0	0	1.92357345726827	0	0	1.39426800929512
SRR6360779	PRJNA421247	TMB3xRFWINT	TMB3X	Right Forearm	ITS	ITS1	Household cohort	season_household				62036	32	1.69193908955153	0.66246835008356	2.96268512966877	39903	g__Malassezia	95.41	13	2014-01-15	TMB 3X Right Forearm Winter	95.4113725785029	0	0	2.05748941182367	0	0.729268476054432	0	0	0.603964614189409	0	0	0	0	0	0	0	0	0.238077337543543	0	0	0.95982758188606
SRR6360782	PRJNA421247	TMB3xLPWINT	TMB3X	Left Palm	ITS	ITS1	Household cohort	season_household				74292	40	2.00624031976881	0.750501133215815	4.00803423634382	44225	g__Malassezia	90.47	30	2014-01-15	TMB 3X Left Palm Winter	90.4669304691916	0.899943470887507	0	2.4759751271905	0.158281514980215	0.463538722442058	0.0610514414923686	0	0.0633126059920859	0	0	0.00678349349915206	0	0	0.0271339739966083	0.327868852459016	0	0.0655737704918033	0.0927077444884115	0	4.89089881288865
SRR6360785	PRJNA421247	TMB3wFOHWINT	TMB3W	Forehead	ITS	ITS1	Household cohort	season_household				123264	30	1.2167754188038	0.485928435704311	1.94525445376475	76105	g__Malassezia	93.89	25	2014-01-15	TMB 3W Forehead Winter	93.8926483148282	0.0722685763090467	0.0289074305236187	0.206293936009461	0.258852900597858	0.984166611917745	0	0	1.39412653570725	0	0	0.0762104986531765	1.56362919650483	0.166874712568162	0.0236515340647789	0	0	0	0	0	1.33236975231588
SRR6360786	PRJNA421247	TMB3wRFWINT	TMB3W	Right Forearm	ITS	ITS1	Household cohort	season_household				43949	60	2.68856600695378	0.840676724433964	6.27654682874961	26173	g__Malassezia	63.15	35	2014-01-15	TMB 3W Right Forearm Winter	63.1490467275437	1.56267909677912	0.194857295686394	3.69464715546556	4.42822756275551	5.57444694914607	0.397356053948726	0	16.0547128720437	0.779429182745577	0.0458487754556222	0.0764146257593703	0	1.29522790662133	0.0573109693195278	0.0649524318954648	0	0	0	0	2.62484239483437
SRR6360787	PRJNA421247	TMB3wLPWINT	TMB3W	Left Palm	ITS	ITS1	Household cohort	season_household				83267	59	2.19972284445767	0.734131544607495	3.76125854616219	54668	g__Brassica	60.63	29	2014-01-15	TMB 3W Left Palm Winter	5.32669934879637	0.102436525938392	0.045730591936782	0.334747932977244	60.6277895661081	6.23765274017707	0.0512182629691959	0	0.45730591936782	21.2958220531207	0	1.50362186288139	0.415233774785981	0.239628301748738	0.845101338991732	0	0.0493890392917246	0	0.0493890392917246	0	2.41823370161703
SRR6360793	PRJNA421247	FH3zLFSPR	FH3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				44756	104	2.97153830102566	0.848189372953916	6.58715413708447	24328	g__Malassezia	46.89	51	2014-05-12	FH 3Z Left Forearm Spring	46.8883590924038	0.316507727721144	5.74646497862545	3.27606050641236	4.88737257481092	2.92255836895758	0	1.5619861887537	1.34413022032226	0.497369286418941	12.09306149293	0.0493258796448537	0	0	0	0.0945412693193029	6.2479447550148	0.517921736270963	0.46859585662611	3.17740874712266	9.91039131864518
SRR6360794	PRJNA421247	FH3zFOHSPR	FH3Z	Forehead	ITS	ITS1	Household cohort	season_household				103731	91	2.64488396931307	0.785004006318537	4.65124946226483	61817	g__Malassezia	63.59	57	2014-05-12	FH 3Z Forehead Spring	63.5909215911481	1.9444489379944	3.06388210362845	14.2905673196693	0	1.58208906934986	0.173091544397172	0.894575925716227	0.0792662212659948	0.0744131873109339	1.99297927754501	0.0032353559700406	0	0.0905899671611369	0	0.174709222382193	1.85547664881829	0.165003154472071	0.478832683566009	0.0744131873109339	9.47150460229386
SRR6360795	PRJNA421247	ADMa3zRPSPR	ADMA3Z	Right Palm	ITS	ITS1	Household cohort	season_household				76018	85	2.44515199544458	0.78093633387514	4.5648829752992	38229	g__Rhodotorula	39.27	56	2014-04-11	ADMA 3Z Right Palm Spring	38.3347720317037	0.674880326453739	4.11729315441157	1.26343875068665	0.143869837034712	0.214496847942661	0.0418530435010071	0.392372282821941	39.2712338800387	0	0	1.06202097883805	0	0.507468152449711	0.776897119987444	0.0758586413455754	0	0.360982500196186	0.0183107065316906	0	12.7442517460567
SRR6360807	PRJNA421247	HHa3zRFWINT	HHa3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				3077	14	1.55417913642938	0.592131132529017	2.45176839850652	1286	g__Malassezia	72.94	8	2014-01-09	HHa 3Z Right Forearm Winter	72.9393468118196	7.3094867807154	0	1.5552099533437	0	4.04354587869362	4.51010886469673	0	0	0	0	1.94401244167963	0	0	0	0	0	0	5.52099533437014	0	2.17729393468119
SRR6360821	PRJNA421247	WKS3wLFAUT	WKS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				19881	58	2.52547857949109	0.767127126210481	4.29418842876411	13795	g__Malassezia	63.16	23	2014-11-29	WKS 3W Left Forearm Autumn	63.1605654222544	0.695904313156941	6.71257702065966	1.92098586444364	0	0	0.00724900326205147	11.27220007249	0	0.369699166364625	0	0.724900326205147	0	0.746647335991301	0	0	0	0.833635375135919	1.21058354476259	0	12.3450525552737
SRR6360823	PRJNA421247	TK3xLPAUT	TK3X	Left Palm	ITS	ITS1	Household cohort	season_household				19727	61	2.19147053817214	0.722322291156338	3.60129736075797	12804	g__Malassezia	74.55	33	2014-12-18	TK 3X Left Palm Autumn	74.5548266166823	0.804436113714464	2.21024679787566	1.74945329584505	0.124960949703218	0.413933145891909	7.05248359887535	1.59325210871603	0.593564511090284	0.203061543267729	0	0	0	0.601374570446735	0	0	0	0.382692908466104	0	0	9.71571383942518
SRR6360832	PRJNA421247	TK3zLFSPR	TK3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				22163	57	2.37070717078746	0.708604656486802	3.43176382966019	14758	g__Malassezia	66.93	25	2014-05-05	TK 3Z Left Forearm Spring	66.9264127930614	0	4.27564710665402	2.18186746171568	0	0.819894294619867	5.98319555495325	6.52527442742919	0	0.0948638026832904	0	0	0	0	0.501422957040249	0	0.0609838731535438	0.846998238243664	0.338799295297466	0	11.4446401951484
SRR6360834	PRJNA421247	TK3yRPSPR	TK3Y	Right Palm	ITS	ITS1	Household cohort	season_household				20689	68	2.39645784262922	0.774599482612577	4.4365470478543	12537	g__Malassezia	58.96	24	2014-05-05	TK 3Y Right Palm Spring	58.9614740368509	0.350961154981256	4.45880194623913	0.566323681901571	27.6541437345457	0	0	2.68006700167504	0.175480577490628	0.861450107681263	0	0.295126425779692	0.207386137034378	0	0	0.350961154981256	0.159527797718753	0.223338916806254	0	0	3.05495732631411
SRR6360837	PRJNA421247	TK3yRFSPR	TK3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				32655	59	2.38342827115366	0.840336072892104	6.26315547984882	20312	g__Malassezia	49.04	36	2014-05-05	TK 3Y Right Forearm Spring	49.0399763686491	0.0935407640803466	1.45726664040961	0.246159905474596	42.7579755809374	0.064001575423395	0	1.45234344230012	0.0984639621898385	0.0886175659708547	0.585860575029539	0.137849547065774	0.123079952737298	0.10338716029933	0.748326112642773	0.290468688460024	0	0	0	0.123079952737298	2.58960220559275
SRR6360838	PRJNA421247	TK3yFOHSPR	TK3Y	Forehead	ITS	ITS1	Household cohort	season_household				31321	88	2.58744170319229	0.832002930335844	5.95248477844945	21365	g__Brassica	44.54	40	2014-05-05	TK 3Y Forehead Spring	40.8659021764568	0.0421249707465481	2.79428972618769	0.407208050549965	44.5401357360169	0.219985958343084	0	1.6896793821671	0.879943833372338	0.201263749122396	0.0234027615258601	0.276152586005149	0	0	0.205944301427568	0	0	0	0.519541305874093	0.243388719868945	7.09103674233559
SRR6360840	PRJNA421247	TK3zRFSPR	TK3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				36675	86	2.66098037468556	0.757739062750395	4.12778061272703	23656	g__Malassezia	67.41	33	2014-05-05	TK 3Z Right Forearm Spring	67.4078457896517	0	6.29438620223199	2.26158268515387	0	0.532634426783903	0	4.61616503212716	0	0.333953331078796	0	0.401589448765641	0	0	0.727088265133581	0	0	0.426952992898208	2.65894487656409	0	14.3388569496111
SRR6360850	PRJNA421247	MOS3xRFSUM	MOS3X	Right Forearm	ITS	ITS1	Household cohort	season_household				68875	90	2.78518642780557	0.808228749341819	5.21454595810313	41781	g__Malassezia	70.71	41	2014-08-01	MOS 3X Right Forearm Summer	70.7115674588928	0.186687728871975	3.46808357866016	1.93149996409851	8.46078360977478	1.41691199348986	0.301572485100883	2.23785931404227	0.0574423781144539	0.265670998779349	0.0191474593714846	2.1660563413992	0	0	0	0	0	0.583997510830282	0.737177185802159	0	7.45554199277183
SRR6360852	PRJNA421247	WKS3vLFSUM	WKS3V	Left Forearm	ITS	ITS1	Household cohort	season_household				15777	59	2.28846724219382	0.689636226276871	3.22202552187062	10308	g__Malassezia	77.61	29	2014-08-23	WKS 3V Left Forearm Summer	77.6096235933256	0.979821497865735	1.78502134264649	1.58129608071401	0	0.717889018238262	0	8.0034924330617	0.611175785797439	0	0	0.388048117966628	0.979821497865735	0.194024058983314	0	0	0	0.649980597594102	0.620876988746605	0	5.87892898719441
SRR6360853	PRJNA421247	WKS3vFOHSUM	WKS3V	Forehead	ITS	ITS1	Household cohort	season_household				15652	58	2.69672877200325	0.824389551521256	5.69442199289778	10439	g__Malassezia	78.93	26	2014-08-23	WKS 3V Forehead Summer	78.9251844046365	1.56145224638375	2.61519302615193	1.41776032186991	0	1.0920586263052	0.0287383849027685	6.09253759938691	0	0	0	0.12453300124533	0	0	0	0.0191589232685123	0	0	0	0	8.12338346584922
SRR6360856	PRJNA421247	WKS3wFOHSUM	WKS3W	Forehead	ITS	ITS1	Household cohort	season_household				18632	57	2.46667615641416	0.784593759300382	4.64239103171803	11906	g__Malassezia	63.67	21	2014-08-23	WKS 3W Forehead Summer	63.6737779270956	0.0167982529816899	11.918360490509	1.7554174365866	0.201579035780279	0.705526625230976	0	9.89417100621535	0	0.176381656307744	0	0	0	0	0	0	0.142785150344364	0.663530992776751	0	0	10.8516714261717
SRR6360862	PRJNA421247	QB3zRPSPR	QB3Z	Right Palm	ITS	ITS1	Household cohort	season_household				49650	73	2.62248204229805	0.860612165472402	7.17422724435831	33886	g__Malassezia	85.81	44	2014-04-24	QB 3Z Right Palm Spring	85.8112494835625	3.28159121761199	1.93885380393083	0.572507820338783	0	0.873517086702473	0	1.45782919199669	0.244938912825356	0	0	0.244938912825356	1.2158413504102	0.209526057959039	0.0560703535383344	0	0.0944342796435106	0.422003187156938	0.454464970784395	0	3.12223337071357
SRR6360865	PRJNA421247	QB3zLFSPR	QB3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				40550	64	2.52692633911938	0.839475286737941	6.22957038625875	26543	g__Malassezia	79.02	28	2014-04-24	QB 3Z Left Forearm Spring	79.0189503823984	0.938100440794183	4.03496213690992	0.233583242286102	0.00753494329955167	0.847681121199563	0	3.11193158271484	7.71201446709114	0.0414421881475342	0	0.749726858305391	0	0	0.418189353125118	0.154466337640809	0.0791169046452925	0.320235090230946	0	0	2.33206495121124
SRR6360869	PRJNA421247	SW3yRFWINT	SW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				26344	40	1.7973188250343	0.608995215311005	2.55751346059716	18004	g__Malassezia	91.8	19	2014-01-13	SW 3Y Right Forearm Winter	91.796267496112	0	0.516551877360586	2.23839146856254	0	0.444345700955343	0	0	0	0	0	0.244390135525439	0	0.416574094645634	0	0	0	0	2.42168407020662	0	1.92179515663187
SRR6360875	PRJNA421247	SW3yLFWINT	SW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				26039	64	2.52980965140821	0.814963027403219	5.40432534085566	17586	g__Malassezia	76.92	22	2014-01-13	SW 3Y Left Forearm Winter	76.9191402251791	0.164903900830206	0.0170590242238144	4.92437165927442	1.37609462072103	1.16569998862732	1.55237120436711	0	0	0	0.278630728988969	0.0682360968952576	0	0.27294438758103	2.5645399749801	0.176276583646082	0	0	0.85295121119072	7.21596724667349	2.45081314682133
SRR6360877	PRJNA421247	STW3yRPWINT	STW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				13380	38	1.98106029566796	0.689519012843113	3.22080913603478	6990	g__Malassezia	80.94	19	2014-01-20	STW 3Y Right Palm Winter	80.9442060085837	0.529327610872675	0	7.93991416309013	1.31616595135908	0	0	0	0	0.11444921316166	0	0	0	0	0	0	0	0	0.443490701001431	0.0858369098712446	8.62660944206009
SRR6360882	PRJNA421247	TK3xRPAUT	TK3X	Right Palm	ITS	ITS1	Household cohort	season_household				21331	61	2.20372152514452	0.780002289324878	4.54550184604754	12826	g__Malassezia	76.61	31	2014-12-18	TK 3X Right Palm Autumn	76.6100109153282	0.241696553874942	4.73257445813192	1.99594573522532	0.428816466552316	0.943396226415094	8.49056603773585	1.67628255106814	1.53594261656011	0.210509901762046	0	0.132543271479807	0	0	0	0	0.3586464992983	0.272883205987837	0	0	2.37018556058007
SRR6360884	PRJNA421247	MOS3yLFAUT	MOS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				18339	67	2.32881835175284	0.708412353197042	3.4295005668596	11005	g__Malassezia	75.21	27	2014-12-19	MOS 3Y Left Forearm Autumn	75.2112676056338	0.436165379373012	8.57791912766924	0.590640617900954	0.0999545661063153	0	0.172648796001817	5.23398455247615	0	0	0	0.345297592003635	0	0.0454338936846888	0	0	0	1.05406633348478	0	0	8.2326215356656
SRR6360885	PRJNA421247	MOS3yLPAUT	MOS3Y	Left Palm	ITS	ITS1	Household cohort	season_household				17371	91	2.89791070061191	0.833808749799684	6.01716395294377	10741	g__Malassezia	54.95	36	2014-12-19	MOS 3Y Left Palm Autumn	54.9483288334419	0.726189367842845	7.9136020854669	0.456195884926916	5.03677497439717	1.31272693417745	11.6748906060888	2.76510566986314	0	0.0372404804021972	1.09859417186482	0.139651801508239	0	0.121031561307141	0	0	0	0	0.307233963318127	0.148961921608789	13.3134717437855
SRR6360887	PRJNA421247	MOS3yRPAUT	MOS3Y	Right Palm	ITS	ITS1	Household cohort	season_household				13861	49	2.06056243020396	0.716234518440512	3.52403680146122	8310	g__Malassezia	61.76	22	2014-12-19	MOS 3Y Right Palm Autumn	61.7569193742479	0	8.15884476534296	1.5884476534296	0.0120336943441637	0.49338146811071	19.2298435619735	4.9338146811071	0	0	0	0.457280385078219	0	0.2647412755716	0	0	0.481347773766546	0	0	0	2.62334536702767
SRR6360888	PRJNA421247	QB3yFOHAUT	QB3Y	Forehead	ITS	ITS1	Household cohort	season_household				41482	84	2.6996425216053	0.835109086330441	6.06461555549385	25617	g__Malassezia	65.85	51	2014-11-26	QB 3Y Forehead Autumn	65.850802201663	1.26478510364211	3.22832494046922	0.679236444548542	20.2482726314557	0.277159698637623	0	2.98239450364992	0.140531678182457	0.206893859546395	0	0.273256040910333	0	0.0156146309091619	0.183471913182652	0	0.0429402350001952	0.468438927274857	0	0	4.1378771909279
